row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
6078,NEAR DHA RAYA 1 KANAL FULLY FURNISHED HOUSE FOR SALE PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_near_dha_raya_1_kanal_fully_furnished_house_for_sale_phase_7-54673732-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,129000000.0,1053,74900000.0,84900000.0,117500000.0,above,0.0979,high,88278160.0,
6079,LIKE BRAND NEW FACING BELT 40 FEET WIDE ROAD HOUSE AVAILABLE FOR SALE,https://www.zameen.com/Property/lahore_wapda_town_like_brand_new_facing_belt_40_feet_wide_road_house_available_for_sale-52515760-423-1.html,Wapda Town,,area,House,10.0,5.0,6.0,45000000.0,11,36750000.0,49000000.0,54000000.0,within,0.0,low,47381584.0,
6080,3.5 Marla House For Sale With Gas Best Investment,https://www.zameen.com/Property/lahore_paragon_city_3_5_marla_house_for_sale_with_gas_best_investment-54613569-1014-1.html,Paragon City,,area,House,3.5,3.0,3.0,17300000.0,30,16870000.0,19000000.0,21000000.0,within,0.0,high,17144932.0,
6081,10 Marla Owner Builder House For Sale,https://www.zameen.com/Property/lahore_lake_city_meadows_10_marla_owner_builder_house_for_sale-54303737-487-1.html,Lake City Meadows,,area,House,10.0,5.0,6.0,35500000.0,34,38975000.0,43000000.0,49025000.0,below,0.0892,high,42401916.0,
6082,Brand New 5 Marla House Modern Living At Its Best Option in DHA 9 Town,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_brand_new_5_marla_house_modern_living_at_its_best_option_in_dha_9_town-54573084-8175-1.html,DHA 9 Town,Block C,block,House,5.0,3.0,4.0,28000000.0,51,25950000.0,27900000.0,31500000.0,within,0.0,high,28143160.0,
6084,1 Kanal Stunning Ultra Modern Luxury House For Sale In DHA Phase 7 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_stunning_ultra_modern_luxury_house_for_sale_in_dha_phase_7_lahore-54533548-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,77500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,81697544.0,
6085,One Kanal Luxury Ultra-Modern Design Most Beautiful Fully Furnished Bungalow,https://www.zameen.com/Property/dha_defence_dha_phase_6_one_kanal_luxury_ultra-modern_design_most_beautiful_fully_furnished_bungalow-54533567-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,105000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,136939040.0,
6086,BEAUTIFUL LARGE SWIMMING POOL | 1 KANAL ULTRA TOP-NOTCH LUXURY BUNGALOW | BACK OF RAYA FAIRWAYS | DHA PHASE 7 | 100% ORIGINAL DEAL,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_beautiful_large_swimming_pool_1_kanal_ultra_top-notch_luxury_bungalow_back_of_raya_fairways_dha_phase_7_100_original_deal-53393966-1630-1.html,DHA Phase 7,Block W,block,House,20.0,5.0,6.0,74900000.0,36,72600000.0,84400000.0,108750000.0,within,0.0,high,88375368.0,
6087,"""Luxurious 1 Kanal House For Sale In DHA Phase 8 Prime Location, Modern Design, And Premium Amenities Most Reasonable Price Option In Market""",https://www.zameen.com/Property/dha_defence_dha_phase_8_luxurious_1_kanal_house_for_sale_in_dha_phase_8_prime_location_modern_design_and_premium_amenities_most_reasonable_price_option_in_market-51578314-1451-1.html,DHA Phase 8,,area,House,20.0,5.0,6.0,81500000.0,155,77500000.0,89900000.0,155000000.0,within,0.0,high,91414920.0,
6088,5 Marla Luxury House For Sale In Central Park A1 Block Only PKR 2.35 Crore,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_a1_5_marla_luxury_house_for_sale_in_central_park_a1_block_only_pkr_2_35_crore-54548180-17927-1.html,Central Park,Block A1,block,House,5.0,4.0,5.0,23500000.0,72,22000000.0,23500000.0,25350000.0,within,0.0,high,23011084.0,
6090,KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54357023-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,81500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,84316792.0,
6091,NEO CLASSIAL FULLY LUXURY BUNGALOW FOR SALE ON TOP LOCATION,https://www.zameen.com/Property/dha_defence_dha_phase_6_neo_classial_fully_luxury_bungalow_for_sale_on_top_location-54387944-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,118500000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,101588168.0,
6092,10 Marla Brand New House For Sale,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_j_10_marla_brand_new_house_for_sale-54212983-8167-1.html,LDA Avenue,Block J,block,House,10.0,6.0,6.0,34900000.0,51,36000000.0,40000000.0,45000000.0,within,0.0,high,37402432.0,
6093,KANAL FURNISEH EYE CATCHING SUPERB LUXURY BUNGALOW FOR SALE,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_e_kanal_furniseh_eye_catching_superb_luxury_bungalow_for_sale-54357182-1602-1.html,DHA Phase 5,Block E,area,House,20.0,6.0,7.0,135000000.0,236,86925000.0,104750000.0,149625000.0,within,0.0,high,130735448.0,
6094,100% ORIGNAL KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_defence_dha_phase_7_100_orignal_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54357391-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,82500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,85153000.0,
6095,5 MARLA MODERN HOUSE FOR SALE,https://www.zameen.com/Property/lahore_park_view_city_5_marla_modern_house_for_sale-54533872-1466-1.html,Park View City,,area,House,5.0,4.0,4.0,20000000.0,669,17500000.0,21500000.0,24399999.999999978,within,0.0,high,20945556.0,
6096,100% ORIGNAL KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_100_orignal_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54340013-1619-1.html,DHA Phase 6,Block K,block,House,20.0,5.0,6.0,125000000.0,90,92710000.0,139000000.0,229865000.0,within,0.0,high,101588168.0,
6097,100% ORIGNAL KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_100_orignal_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54340132-1630-1.html,DHA Phase 7,Block W,block,House,20.0,5.0,6.0,91500000.0,36,72600000.0,83750000.0,108750000.0,within,0.0,high,85153000.0,
6098,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 7 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_7_lahore-54603405-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,75000000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,90613432.0,
6099,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 5 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_5_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_5_lahore-54603384-1447-1.html,DHA Phase 5,,area,House,20.0,5.0,6.0,75000000.0,234,87500000.0,105000000.0,150000000.0,below,0.1429,high,90366968.0,https://media.zameen.com/thumbnails/305920908-400x300.jpeg
6100,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 4 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_4_lahore-54603375-1446-1.html,DHA Phase 4,,area,House,20.0,5.0,6.0,65900000.0,110,69935000.0,81250000.0,97599999.99999997,below,0.0577,high,75061736.0,https://media.zameen.com/thumbnails/305920835-400x300.jpeg
6101,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 3 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_3_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_3_lahore-54603367-1454-1.html,DHA Phase 3,,area,House,20.0,5.0,6.0,65000000.0,85,67300000.0,80000000.0,97500000.0,within,0.0,high,74573120.0,
6102,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 2 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_2_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_2_lahore-54603363-1444-1.html,DHA Phase 2,,area,House,20.0,5.0,6.0,60000000.0,42,60450000.0,72000000.0,88350000.0,within,0.0,high,71140936.0,
6103,Near To Commercial Area 5 Marla Ultra Modern Design House For Sale,https://www.zameen.com/Property/dha_defence_dha_9_town_near_to_commercial_area_5_marla_ultra_modern_design_house_for_sale-54543841-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,26500000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,26787372.0,
6104,10 Marla Modern Designer House With Full Basement For Sale In DHA Phase 5 Block L Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_5_10_marla_modern_designer_house_with_full_basement_for_sale_in_dha_phase_5_block_l_lahore-54579497-1447-1.html,DHA Phase 5,,area,House,10.0,5.0,6.0,61000000.0,151,53250000.0,59900000.0,70000000.0,within,0.0,high,61265708.0,
6105,Opposite McDonald Ph-7 1 Kanal Ultra Modern Luxury Fully Furnished House For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_6_opposite_mcdonald_ph-7_1_kanal_ultra_modern_luxury_fully_furnished_house_for_sale-54506211-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,120000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,124364720.0,
6106,ONE KANAL HOUSE AT WATEEN CHOWK IDEAL APPROACH MODERN DESIGNED HOUSE,https://www.zameen.com/Property/dha_defence_dha_phase_5_one_kanal_house_at_wateen_chowk_ideal_approach_modern_designed_house-54485945-1447-1.html,DHA Phase 5,,area,House,20.0,5.0,6.0,112500000.0,236,86925000.0,104750000.0,149625000.0,within,0.0,high,112745720.0,
6107,"5 Marla Spanish Brand New House Available For Sale in Dha 9 town DHA 9 Town - Block A, DHA 9 Town, DHA Defence, Lahore, Punjab",https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_a_5_marla_spanish_brand_new_house_available_for_sale_in_dha_9_town_dha_9_town_-_block_a_dha_9_town_dha_defence_lahore_punjab-54412745-8173-1.html,DHA 9 Town,Block A,block,House,5.0,3.0,4.0,26500000.0,91,26000000.0,28000000.0,32250000.0,within,0.0,high,29093008.0,
6109,Luxurious 5 Marla Lavish Brand New Bungalow On Top Location For Sale In DHA Phase 9 Town Lahore,https://www.zameen.com/Property/dha_defence_dha_9_town_luxurious_5_marla_lavish_brand_new_bungalow_on_top_location_for_sale_in_dha_phase_9_town_lahore-54520752-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,37400000.0,738,25000000.0,27500000.0,32500000.0,above,0.1508,high,27794120.0,https://media.zameen.com/thumbnails/305145319-400x300.jpeg
6111,Prime Location 5 Marla Corner Spacious House Is Available In DHA 9 Town,https://www.zameen.com/Property/dha_defence_dha_9_town_prime_location_5_marla_corner_spacious_house_is_available_in_dha_9_town-54331747-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,30000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,28296128.0,
6112,100% ORIGNAL KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_defence_dha_phase_5_100_orignal_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54542766-1447-1.html,DHA Phase 5,,area,House,20.0,5.0,6.0,119500000.0,236,86925000.0,104750000.0,149625000.0,within,0.0,high,94762672.0,
6113,5 Marla House For Sale Brand New House Good Location Stylish House,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_f_5_marla_house_for_sale_brand_new_house_good_location_stylish_house-54467984-3990-1.html,Jubilee Town,Block F,block,House,5.0,6.0,6.0,26500000.0,25,23000000.0,25500000.0,26000000.0,within,0.0,high,25399824.0,
6114,10 Marla Ultra Modern House Available For Sale Prime Location Of LDA Avenue One,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_ultra_modern_house_available_for_sale_prime_location_of_lda_avenue_one-54469714-547-1.html,LDA Avenue,,area,House,10.0,7.0,6.0,41000000.0,244,34000000.0,38100000.0,45000000.0,within,0.0,high,38797468.0,
6115,1 Kanal House For sale In Beautiful LDA Avenue - Block F,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_f_1_kanal_house_for_sale_in_beautiful_lda_avenue_-_block_f-54137795-8164-1.html,LDA Avenue,Block F,area,House,20.0,7.0,7.0,65000000.0,31,50000000.0,55000000.0,62750000.0,within,0.0,high,61109556.0,
6116,Beautiful House For Sale,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_b_beautiful_house_for_sale-54357042-3986-1.html,Jubilee Town,Block B,block,House,10.0,6.0,7.0,37000000.0,21,38000000.0,42000000.0,43500000.0,within,0.0,high,39906068.0,
6117,4 Kanal Double Storey Lavish House For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_6_4_kanal_double_storey_lavish_house_for_sale-54596789-1448-1.html,DHA Phase 6,,area,House,80.0,9.0,7.0,550000000.0,18,430500000.0,580000000.0,700000000.0,within,0.0,low,536760608.0,
6119,UNITED ESTATE AND BUILDERS ETHAD TOWN PHASE 1,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_united_estate_and_builders_ethad_town_phase_1-54290399-16882-1.html,Etihad Town Phase 1,,area,House,10.0,5.0,6.0,61000000.0,21,60000000.0,62500000.0,67000000.0,within,0.0,high,62509824.0,
6120,7 Marla Brand New 2.5 Story House Available For Sale Prime Location,https://www.zameen.com/Property/al_rehman_garden_phase_2_al_rehman_phase_2_-_block_k_7_marla_brand_new_2_5_story_house_available_for_sale_prime_location-54554039-12997-1.html,Al Rehman Phase 2,Block K,area,House,7.0,5.0,6.0,38000000.0,21,24500000.0,26500000.0,38500000.0,within,0.0,high,38237080.0,
6121,5 MARLA HOUSE BANK LOAN POSSIBLE,https://www.zameen.com/Property/nasheman_e_iqbal_nasheman-e-iqbal_phase_2_5_marla_house_bank_loan_possible-54540637-4071-1.html,Nasheman-e-Iqbal Phase 2,,area,House,5.0,5.0,6.0,24000000.0,35,21050000.0,22700000.0,24000000.0,within,0.0,high,22397788.0,
6122,1 Kanal House Available For Sale In Ghouri Block Sector B Bahria Town Lahore,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_ghouri_block_1_kanal_house_available_for_sale_in_ghouri_block_sector_b_bahria_town_lahore-53756154-1776-1.html,Bahria Town,Ghouri Block,area,House,20.0,5.0,6.0,75000000.0,142,60000000.0,75000000.0,95000000.0,within,0.0,high,73650776.0,
6123,1 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 1 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_1_1_kanal_elegant_and_fully_maintained_super_hot_located_bungalow_is_available_in_the_best_block_of_dha_phase_1_lahore-54603358-1442-1.html,DHA Phase 1,,area,House,20.0,5.0,6.0,59900000.0,49,60200000.0,70000000.0,80000000.0,within,0.0,high,70210672.0,
6124,10 Marla Triple Story House for Sale in LDA Avenue 1 Block M Lahore | 9 Bed | 10 Bath | Ideal for 3 Families,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_m_10_marla_triple_story_house_for_sale_in_lda_avenue_1_block_m_lahore_9_bed_10_bath_ideal_for_3_families-54612209-8170-1.html,LDA Avenue,Block M,block,House,10.0,9.0,7.0,37000000.0,27,31900000.0,36000000.0,43050000.0,within,0.0,high,37512672.0,
6125,5 Marla Triple Storey Brand New House For Sale In Al Ahmad Garden Housing Society,https://www.zameen.com/Property/gt_road_al-ahmad_garden_housing_scheme_5_marla_triple_storey_brand_new_house_for_sale_in_al_ahmad_garden_housing_society-54447947-9707-1.html,Al-Ahmad Garden Housing Scheme,,area,House,5.0,5.0,6.0,24000000.0,46,17375000.0,21000000.0,24000000.0,within,0.0,high,23157480.0,
6126,5 Marla Brand New Double Storey House For Sale In Al Ahmad Garden Housing Society,https://www.zameen.com/Property/gt_road_al-ahmad_garden_housing_scheme_5_marla_brand_new_double_storey_house_for_sale_in_al_ahmad_garden_housing_society-54592338-9707-1.html,Al-Ahmad Garden Housing Scheme,,area,House,5.0,4.0,5.0,19500000.0,46,17375000.0,21000000.0,24000000.0,within,0.0,high,21719944.0,
6127,"3 Marla Brand New House For Sale In Ali Block, Al Kabir Town Phase 2",https://www.zameen.com/Property/al_kabir_town_phase_2_al-kabir_phase_2_-_ali_block_3_marla_brand_new_house_for_sale_in_ali_block_al_kabir_town_phase_2-54392305-12415-1.html,Al-Kabir Phase 2,Ali Block,block,House,3.0,4.0,5.0,18000000.0,25,13500000.0,15500000.0,17000000.0,above,0.0588,high,18348624.0,https://media.zameen.com/thumbnails/303863727-400x300.jpeg
6128,MODERN FURNISHED FULL BASEMENT SWIMMING POOL ARTISTIC DESIGN,https://www.zameen.com/Property/dha_defence_dha_phase_5_modern_furnished_full_basement_swimming_pool_artistic_design-54673686-1447-1.html,DHA Phase 5,,area,House,20.0,6.0,6.0,220000000.0,236,86925000.0,104750000.0,148250000.0,above,0.484,high,148774688.0,
6129,10 Marla House For Sale,https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_10_marla_house_for_sale-51988889-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,10.0,5.0,5.0,32000000.0,74,31000000.0,33500000.0,38000000.0,within,0.0,high,32687320.0,
6131,3 Marla Brand New House For Sale Etihad Town Phase 1 Prime Location Very Reasonable Price,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_3_marla_brand_new_house_for_sale_etihad_town_phase_1_prime_location_very_reasonable_price-54589130-16882-1.html,Etihad Town Phase 1,,area,House,3.0,3.0,3.0,19800000.0,14,19735000.0,21000000.0,22999999.99999999,within,0.0,low,19400684.0,
6134,1 Kanal Modern House Near Mosque And Park,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_d_1_kanal_modern_house_near_mosque_and_park-54256283-1601-1.html,DHA Phase 5,Block D,area,House,20.0,5.0,6.0,95000000.0,236,86925000.0,105000000.0,149625000.0,within,0.0,high,94943952.0,
6135,Stylish 5 Marla Brand New House DHA 9 Town C Block,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_stylish_5_marla_brand_new_house_dha_9_town_c_block-53053080-8175-1.html,DHA 9 Town,Block C,block,House,5.0,3.0,6.0,27000000.0,51,25950000.0,28000000.0,31500000.0,within,0.0,high,27627260.0,
6136,Looking For A House In Lahore,https://www.zameen.com/Property/park_view_city_park_view_city_-_diamond_block_looking_for_a_house_in_lahore-54562615-17433-1.html,Park View City,Diamond Block,block,House,5.0,4.0,5.0,21500000.0,23,16650000.0,18900000.0,22000000.0,within,0.0,high,21992916.0,
6137,8 Marla Double Storey House Available For Sale,https://www.zameen.com/Property/lahore_military_accounts_housing_society_8_marla_double_storey_house_available_for_sale-54467183-781-1.html,Military Accounts Housing Society,,area,House,8.0,5.0,6.0,28000000.0,38,21500000.0,26500000.0,29680000.0,within,0.0,high,25669640.0,
6138,10 Marla Brand New House For Sell Available,https://www.zameen.com/Property/lda_avenue_lda_avenue_-_block_j_10_marla_brand_new_house_for_sell_available-54376390-8167-1.html,LDA Avenue,Block J,block,House,10.0,6.0,6.0,36000000.0,51,36000000.0,40000000.0,45000000.0,within,0.0,high,38143040.0,
6139,10 Marla Owner Build Solid House Super Hot Location With Direct Owner Available For Sale In Johar Town Phase 2.,https://www.zameen.com/Property/johar_town_johar_town_phase_2_10_marla_owner_build_solid_house_super_hot_location_with_direct_owner_available_for_sale_in_johar_town_phase_2-54529817-3961-1.html,Johar Town Phase 2,,area,House,10.0,4.0,4.0,45000000.0,45,43000000.0,55000000.0,65000000.0,within,0.0,high,45578592.0,
6140,3 Marla Brand New House For Sale In Al Kabir Town Ph-2,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_brand_new_house_for_sale_in_al_kabir_town_ph-2-54578795-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,3.0,4.0,12500000.0,201,11900000.0,13899999.999999998,16000000.0,within,0.0,high,13824720.0,
6141,Fahad Farman Associates Offers DHA Phase 9 Town Houses For Sale | Blocks E,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_e_fahad_farman_associates_offers_dha_phase_9_town_houses_for_sale_blocks_e-53840778-10563-1.html,DHA 9 Town,Block E,area,House,5.0,3.0,4.0,32000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27051436.0,
6142,Beautiful House For Sale In Lake City,https://www.zameen.com/Property/lake_city_sector_m_7_lake_city_-_sector_m7_-_block_c1_beautiful_house_for_sale_in_lake_city-54591337-15743-1.html,Lake City,Sector M7 - Block C1,block,House,5.0,4.0,4.0,35500000.0,10,30350000.0,32850000.0,34625000.0,within,0.0,low,35035884.0,
6143,Premium Houses Available For Sale,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_premium_houses_available_for_sale-54451133-8175-1.html,DHA 9 Town,Block C,block,House,5.0,3.0,4.0,31000000.0,51,25950000.0,27900000.0,31500000.0,within,0.0,high,27778752.0,
6144,Premium Houses Available For Sale & Rent In DHA Phase 9 Town!,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_d_premium_houses_available_for_sale_rent_in_dha_phase_9_town-54451147-8176-1.html,DHA 9 Town,Block D,block,House,5.0,3.0,4.0,31000000.0,43,22590000.0,25000000.0,30349999.999999996,within,0.0,high,27882156.0,
6147,"10 Marla Well-Maintained Old House for Sale | DHA Phase 5, Block L, Lahore",https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_l_10_marla_well-maintained_old_house_for_sale_dha_phase_5_block_l_lahore-54517118-1608-1.html,DHA Phase 5,Block L,block,House,10.0,5.0,6.0,65000000.0,31,55000000.0,60000000.0,64750000.0,within,0.0,high,63669692.0,
6148,"1 Kanal House For Sale | DHA Phase 2, Block R | Prime Location | Walking Distance To LUMS & DHA Cinema",https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_block_r_1_kanal_house_for_sale_dha_phase_2_block_r_prime_location_walking_distance_to_lums_dha_cinema-54511712-1571-1.html,DHA Phase 2,Block R,area,House,20.0,5.0,6.0,87500000.0,42,60000000.0,71250000.0,88350000.0,within,0.0,high,73716272.0,https://media.zameen.com/thumbnails/305145485-400x300.jpeg
6149,"1 Kanal Corner House For Sale | DHA Phase 8, Block S | 8 Bedrooms | Prime Location",https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_block_s_1_kanal_corner_house_for_sale_dha_phase_8_block_s_8_bedrooms_prime_location-54511696-1634-1.html,DHA Phase 8,Block S,area,House,20.0,8.0,7.0,75000000.0,155,77550000.0,89900000.0,155000000.0,within,0.0,high,76371136.0,
6150,"1 KANAL MODERN DESIGN SEMI-FURNISHED BUNGALOW IS AVAILABLE FOR SALE IN THE PRIME LOCATION OF DHA PHASE 7, R BLOCK, LAHORE.",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_1_kanal_modern_design_semi-furnished_bungalow_is_available_for_sale_in_the_prime_location_of_dha_phase_7_r_block_lahore-54539401-1625-1.html,DHA Phase 7,Block R,block,House,20.0,5.0,6.0,104900000.0,35,79500000.0,86500000.0,99900000.0,above,0.0501,high,100436808.0,
6151,8 Marla House For Sale Ultra Modern Design Don'T Miss This Golden Opportunity To Own Your Dream Home!,https://www.zameen.com/Property/dha_defence_dha_phase_6_8_marla_house_for_sale_ultra_modern_design_don_t_miss_this_golden_opportunity_to_own_your_dream_home-54080475-1448-1.html,DHA Phase 6,,area,House,8.0,4.0,5.0,47500000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,49129700.0,
6152,2 Kanal Modern House Near Mosque and Park,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_block_s_2_kanal_modern_house_near_mosque_and_park-54256311-1572-1.html,DHA Phase 2,Block S,block,House,40.0,5.0,6.0,320000000.0,12,150000000.0,175000000.0,250749999.99999997,above,0.2762,low,278877536.0,https://media.zameen.com/thumbnails/299622609-400x300.jpeg
6153,2 Kanal Modern House Near Mosque and Park,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_2_kanal_modern_house_near_mosque_and_park-54256313-1619-1.html,DHA Phase 6,Block K,block,House,40.0,6.0,7.0,410000000.0,23,250000000.0,365000000.0,584750000.0,within,0.0,high,405177440.0,
6154,2 Kanal Modern House Near Mosque and Park,https://www.zameen.com/Property/dha_phase_3_dha_phase_3_-_block_z_2_kanal_modern_house_near_mosque_and_park-54256314-1588-1.html,DHA Phase 3,Block Z,area,House,40.0,6.0,7.0,320000000.0,34,144625000.0,198750000.0,300500000.0,above,0.0649,high,295277344.0,https://media.zameen.com/thumbnails/299622858-400x300.jpeg
6155,5 MARLA BRAND NEW ULTRA MODERN DESIGN HOUSE FOR SALE IN DHA Lahore Phase 6,https://www.zameen.com/Property/dha_defence_dha_phase_6_5_marla_brand_new_ultra_modern_design_house_for_sale_in_dha_lahore_phase_6-53909971-1448-1.html,DHA Phase 6,,area,House,5.0,3.0,4.0,28000000.0,49,27500000.0,30000000.0,33800000.0,within,0.0,high,28149600.0,
6157,5 Marla Brand New Lavish Bungalow For Sale In DHA Phase 6 - Modern Design & Prime Location!,https://www.zameen.com/Property/dha_defence_dha_phase_6_5_marla_brand_new_lavish_bungalow_for_sale_in_dha_phase_6_-_modern_design_prime_location-53474803-1448-1.html,DHA Phase 6,,area,House,5.0,3.0,4.0,28500000.0,49,27500000.0,30000000.0,33800000.0,within,0.0,high,30044528.0,
6158,5 Marla Luxury House For Sale In DHA Phase 9 Town Lahore | Elegant Design,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_luxury_house_for_sale_in_dha_phase_9_town_lahore_elegant_design-53590319-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,26500000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27554008.0,
6159,10 Marla Brand New Ultra Modern House In DHA Phase 8,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_block_y_10_marla_brand_new_ultra_modern_house_in_dha_phase_8-54527896-1640-1.html,DHA Phase 8,Block Y,area,House,10.0,4.0,5.0,51500000.0,85,46000000.0,50000000.0,57500000.0,within,0.0,high,49983016.0,
