row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
7675,1 Kanal Brand New Classical Design House For Sale In DHA Phase 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_brand_new_classical_design_house_for_sale_in_dha_phase_7-54586024-1628-1.html,DHA Phase 7,House,20.0,4.0,5.0,75000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,79589016.0,
7677,1 Kanal Brand New Ultra Luxury Modern Designed Bungalow For Sale,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_1_kanal_brand_new_ultra_luxury_modern_designed_bungalow_for_sale-54551881-1624-1.html,DHA Phase 7,House,20.0,5.0,6.0,103500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,102597232.0,
7746,Luxury 1 Kanal Fully Furnished 5 Bedroom House For Sale In DHA Phase 7 At A Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_luxury_1_kanal_fully_furnished_5_bedroom_house_for_sale_in_dha_phase_7_at_a_prime_location-54414036-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,85000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,106153856.0,
7748,Non Furnished 10 Marla Modern Design Luxury House For Sale In Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_non_furnished_10_marla_modern_design_luxury_house_for_sale_in_prime_location-54463078-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,55000000.0,192,44825000.0,51000000.0,58175000.0,within,0.0,high,52249836.0,
7761,Luxury 1 Kanal Bungalow Near Park & Main Boulevard.,https://www.zameen.com/Property/dha_defence_dha_phase_7_luxury_1_kanal_bungalow_near_park_main_boulevard-52925476-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,72500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,86287000.0,
7772,10-Marla Luxury Bungalow For Sale Near Park & Defence Raya & Golf Club,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_10-marla_luxury_bungalow_for_sale_near_park_defence_raya_golf_club-52495821-1627-1.html,DHA Phase 7,House,10.0,4.0,5.0,42500000.0,192,45000000.0,51250000.0,58175000.0,below,0.0556,high,47387732.0,https://media.zameen.com/thumbnails/300604806-400x300.jpeg
7780,ONE KANAL BRAND NEW LUXURY MODREN BUNGALOW FOR SALE IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_kanal_brand_new_luxury_modren_bungalow_for_sale_in_dha_phase_7-54422036-1450-1.html,DHA Phase 7,House,20.0,5.0,7.0,81500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,85501608.0,
7821,Full Basement Luxury Living Premium 10 Marla House In DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_full_basement_luxury_living_premium_10_marla_house_in_dha_phase_7-54473290-1450-1.html,DHA Phase 7,House,10.0,5.0,6.0,50000000.0,192,44825000.0,51250000.0,58175000.0,within,0.0,high,54957836.0,
7825,TOP LOCATION DEAL HOT LOCATION HOUSE DHA PHASE 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_top_location_deal_hot_location_house_dha_phase_7-53745710-1628-1.html,DHA Phase 7,House,20.0,5.0,6.0,71500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,77814912.0,
7843,Harmain Peresent Kanal Modern House For Sale at Top Location Close to Raya and Phase 6 MB,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_z1_harmain_peresent_kanal_modern_house_for_sale_at_top_location_close_to_raya_and_phase_6_mb-54515531-1633-1.html,DHA Phase 7,House,20.0,5.0,6.0,78900000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,78825184.0,
7844,Mohsin Ali Design Brand New House For Sale At Hot Location Near Dolmen Mall,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_mohsin_ali_design_brand_new_house_for_sale_at_hot_location_near_dolmen_mall-54482760-1625-1.html,DHA Phase 7,House,20.0,5.0,6.0,78000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,80307848.0,
7868,Kanal House + Kanal Lawn | 5 Beds | Prime Location | Affordable Price | Near Park,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_house_kanal_lawn_5_beds_prime_location_affordable_price_near_park-54644395-1450-1.html,DHA Phase 7,House,40.0,5.0,6.0,159000000.0,79,136750000.0,226500000.0,276470000.0,within,0.0,high,172759168.0,
7896,10 Marla Ultra Modern Luxury House Design | Grand Double-Height Lobby | 4 Master Bedrooms | Dream Home Tour,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_ultra_modern_luxury_house_design_grand_double-height_lobby_4_master_bedrooms_dream_home_tour-54524893-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,53000000.0,192,44825000.0,51000000.0,58175000.0,within,0.0,high,56610528.0,
7917,Fully Furnished Modern 1 Kanal House In DHA Phase 7 For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_furnished_modern_1_kanal_house_in_dha_phase_7_for_sale-54423949-1450-1.html,DHA Phase 7,House,20.0,5.0,5.0,76800000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,88380936.0,
7919,"Fully Furnished Spanish-Style Luxury Mansion | 2 Kanal | DHA Phase 7, U Block",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_fully_furnished_spanish-style_luxury_mansion_2_kanal_dha_phase_7_u_block-54570568-1628-1.html,DHA Phase 7,House,40.0,6.0,6.0,390000000.0,79,136750000.0,225000000.0,264500000.0,above,0.4745,high,257813824.0,https://media.zameen.com/thumbnails/305609663-400x300.jpeg
7920,"Premium 1 Kanal Brand New Luxury House For Sale | DHA Phase 7, Sector U",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_premium_1_kanal_brand_new_luxury_house_for_sale_dha_phase_7_sector_u-54570473-1628-1.html,DHA Phase 7,House,20.0,5.0,5.0,110000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,82667504.0,
7921,"Brand New 1 Kanal Corner House For Sale DHA Phase 7, Block W",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_brand_new_1_kanal_corner_house_for_sale_dha_phase_7_block_w-54570358-1630-1.html,DHA Phase 7,House,20.0,5.0,6.0,100000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,101324792.0,
7922,"Brand New Luxury House For Sale DHA Phase 7, Block U",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_brand_new_luxury_house_for_sale_dha_phase_7_block_u-54570330-1628-1.html,DHA Phase 7,House,20.0,5.0,6.0,140000000.0,675,74800000.0,84500000.0,120000000.0,above,0.1667,high,95828696.0,https://media.zameen.com/thumbnails/305608450-400x300.jpeg
7923,100 Fit Road Brand New House 1 Kanal House Available for sale,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_100_fit_road_brand_new_house_1_kanal_house_available_for_sale-54570261-1627-1.html,DHA Phase 7,House,20.0,5.0,5.0,120000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,100528032.0,
7941,"Premium 1 Kanal Brand New Luxury House | 5 Master Beds | DHA Phase 7, U Block",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_premium_1_kanal_brand_new_luxury_house_5_master_beds_dha_phase_7_u_block-54570631-1628-1.html,DHA Phase 7,House,20.0,5.0,5.0,125000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,95933488.0,
7971,5 Marla Modern House Located Between 1 Kanal Houses Near To Raya Commercial PH 6,https://www.zameen.com/Property/dha_defence_dha_phase_7_5_marla_modern_house_located_between_1_kanal_houses_near_to_raya_commercial_ph_6-54086554-1450-1.html,DHA Phase 7,House,5.0,3.0,5.0,28200000.0,5,29400000.0,32000000.0,33520000.0,within,0.0,low,28161684.0,
7996,Spanish Villa 100 Percent Original Double Height Lobby,https://www.zameen.com/Property/dha_defence_dha_phase_7_spanish_villa_100_percent_original_double_height_lobby-53576942-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,80000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,86317952.0,
8000,One Kanal Ultra Modern Bungalow With Basement Available For Sale Dha Ph 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_kanal_ultra_modern_bungalow_with_basement_available_for_sale_dha_ph_7-54519259-1450-1.html,DHA Phase 7,House,20.0,5.0,7.0,83600000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,82430696.0,
8004,House Sized 1 Kanal Available In DHA Phase 7 - Block Y,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_house_sized_1_kanal_available_in_dha_phase_7_-_block_y-54607814-1632-1.html,DHA Phase 7,House,20.0,5.0,6.0,120000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,92877168.0,
8024,100 % Original Picture Defence 2 Kanal Brand New Faisal Rasul Designed Bungalow For Sale Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_100_original_picture_defence_2_kanal_brand_new_faisal_rasul_designed_bungalow_for_sale_phase_7-54529419-1450-1.html,DHA Phase 7,House,40.0,6.0,7.0,232500000.0,79,136750000.0,225000000.0,276470000.0,within,0.0,high,246072432.0,
8028,1 Kanal Luxury Bungalow With Basement For Sale At Super Hot Location Near Defence Raya Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_luxury_bungalow_with_basement_for_sale_at_super_hot_location_near_defence_raya_prime_location-54569027-1450-1.html,DHA Phase 7,House,20.0,5.0,7.0,71000000.0,675,74810000.0,84800000.0,120000000.0,below,0.0509,high,82014480.0,https://media.zameen.com/thumbnails/305595475-400x300.jpeg
8036,1 Kanal Hot Location House Available For Sale,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_1_kanal_hot_location_house_available_for_sale-54591281-1625-1.html,DHA Phase 7,House,20.0,5.0,7.0,100000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,83804368.0,
8038,For 2 Families 1 Kanal State-Of-The-Art House For Sale In DHA Phase 7 Basement Servant Accommodation,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_for_2_families_1_kanal_state-of-the-art_house_for_sale_in_dha_phase_7_basement_servant_accommodation-53393433-1624-1.html,DHA Phase 7,House,20.0,5.0,6.0,85000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,84912152.0,
8053,One Kanal Full Furnished Ultra Modern Bungalow With Basement Available For Sale Dha Ph 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_one_kanal_full_furnished_ultra_modern_bungalow_with_basement_available_for_sale_dha_ph_7-54519330-1626-1.html,DHA Phase 7,House,20.0,5.0,7.0,83800000.00000001,675,74800000.0,84800000.0,120000000.0,within,0.0,high,106135640.0,
8166,10 Marla Brand New Ultra Modern House Available In DHA Phase 7 Best For Investment &Amp; Family Living,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_brand_new_ultra_modern_house_available_in_dha_phase_7_best_for_investment_amp_family_living-54148922-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,47500000.0,192,44825000.0,51250000.0,58175000.0,within,0.0,high,49199844.0,
8169,Original Pic 1 Kanal Fully Furnished Luxury Living Villa for Sale DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_original_pic_1_kanal_fully_furnished_luxury_living_villa_for_sale_dha_lahore-54637322-1450-1.html,DHA Phase 7,House,20.0,6.0,7.0,180000000.0,675,74800000.0,84500000.0,120000000.0,above,0.5,high,119030984.0,https://media.zameen.com/thumbnails/306241606-400x300.jpeg
8220,CORNER REAR OPTION ! DESIGNER BUNGALOW FOR SALE,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_corner_rear_option_designer_bungalow_for_sale-54451376-1632-1.html,DHA Phase 7,House,10.0,4.0,7.0,56500000.0,192,44825000.0,51000000.0,58175000.0,within,0.0,high,48589656.0,
8221,Spanish Villa For Sale At Hot Favorite Location Near Macdonald & Park,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_spanish_villa_for_sale_at_hot_favorite_location_near_macdonald_park-54538752-1632-1.html,DHA Phase 7,House,20.0,5.0,6.0,67900000.0,675,74810000.0,84800000.0,120000000.0,below,0.0924,high,78825184.0,https://media.zameen.com/thumbnails/305307437-400x300.jpeg
8222,Ultra Modern House For Sale At Hot Location Close To Phase 6 And MB KFC,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_ultra_modern_house_for_sale_at_hot_location_close_to_phase_6_and_mb_kfc-54547883-1625-1.html,DHA Phase 7,House,20.0,5.0,6.0,76500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,78054536.0,
8241,1 KANAL Just Like Brand New Stylish Designer Bungalow In Phase 7 (REASONABLE PRICE),https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_just_like_brand_new_stylish_designer_bungalow_in_phase_7_reasonable_price-53989097-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,75000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,75849256.0,
8244,1 KANAL JUST LIKE NEW TILE FINISHING MEDITRANIAN MODA HOUSE DESIGN FOR SALE IN PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_just_like_new_tile_finishing_meditranian_moda_house_design_for_sale_in_phase_7-53997944-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,74000000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,84220672.0,
8296,10 Marla Luxury Modern Designer House For Sale At DHA Phase 7 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_luxury_modern_designer_house_for_sale_at_dha_phase_7_lahore-51845035-1450-1.html,DHA Phase 7,House,10.0,4.0,5.0,43000000.0,192,45000000.0,51250000.0,58175000.0,within,0.0,high,44631684.0,
8311,"ULTRA MODERN 1 KANAL BRAND NEW HOUSE FOR SALE Location: DHA Phase 7, Lahore | Prime Location",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_ultra_modern_1_kanal_brand_new_house_for_sale_location_dha_phase_7_lahore_prime_location-54472350-1626-1.html,DHA Phase 7,House,20.0,5.0,7.0,85500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,79627888.0,
8313,DECENT CLASSIC 2 KANAL BRAND NEW HOUSE IN REASONABLE PRICE,https://www.zameen.com/Property/dha_defence_dha_phase_7_decent_classic_2_kanal_brand_new_house_in_reasonable_price-53755637-1450-1.html,DHA Phase 7,House,40.0,6.0,6.0,259500000.0,79,136750000.0,225000000.0,276470000.0,within,0.0,high,206169840.0,
8341,Luxury Furnished 1 Kanal Modern House In DHA Phase 7 FOR Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_luxury_furnished_1_kanal_modern_house_in_dha_phase_7_for_sale-54364748-1450-1.html,DHA Phase 7,House,20.0,5.0,5.0,77800000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,89477848.0,
8342,Modern Double Height Lobby Designed 1 Kanal House in DHA Phase 7 For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_modern_double_height_lobby_designed_1_kanal_house_in_dha_phase_7_for_sale-54364749-1450-1.html,DHA Phase 7,House,20.0,5.0,5.0,74000000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,79782800.0,
8348,100 % Original Picture Attached 1 Kanal Brand New Mazir Munir Designed Beautiful House With Basement For Sale At Prime Location At 100 Feet Road Of DHA Phase 7 Near Defense Raya & Park,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_100_original_picture_attached_1_kanal_brand_new_mazir_munir_designed_beautiful_house_with_basement_for_sale_at_prime_location_at_100_feet_road_of_dha_phase_7_near_defense_raya_park-54552347-1630-1.html,DHA Phase 7,House,20.0,5.0,6.0,99500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,88267896.0,
8350,ARCHITECTURAL MASTERPIECE! STUNNING 1 KANAL HOUSE FOR SALE IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_architectural_masterpiece_stunning_1_kanal_house_for_sale_in_dha_phase_7-53754574-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,85000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,77814912.0,
8353,10 Marla House For Sale In DHA Phase 7 | Prime Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_10_marla_house_for_sale_in_dha_phase_7_prime_location-53745773-1632-1.html,DHA Phase 7,House,10.0,4.0,5.0,46800000.0,192,44825000.0,51250000.0,58175000.0,within,0.0,high,46943596.0,
8383,2 Kanal Luxurious Classical Design House By Faisal Rasul For Sale In DHA Phase 7 6 Bed Premium Residence,https://www.zameen.com/Property/dha_defence_dha_phase_7_2_kanal_luxurious_classical_design_house_by_faisal_rasul_for_sale_in_dha_phase_7_6_bed_premium_residence-54378829-1450-1.html,DHA Phase 7,House,40.0,6.0,6.0,259900000.0,79,136750000.0,225000000.0,276470000.0,within,0.0,high,213582752.0,
8409,1 Kanal Brand New Luxury Ultra Modern Mohsin Ali Designed Fully Furnished Bungalow For Sale At Prime Location In DHA Phase 7 Near By Park And McDonald   Original Pictures Are Attached   Price Is Negotiable,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_z1_1_kanal_brand_new_luxury_ultra_modern_mohsin_ali_designed_fully_furnished_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_park_and_mcdonald_original_pictures_are_attached_price_is_negotiable-54576532-1633-1.html,DHA Phase 7,House,20.0,5.0,6.0,144500000.0,675,74800000.0,84500000.0,120000000.0,above,0.2042,high,133970344.0,https://media.zameen.com/thumbnails/305667819-400x300.jpeg
8416,Most Beautiful One Kanal Modern Design Luxury Bungalow For Sale At Super Hot Location In Dha Phase 6,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_z1_most_beautiful_one_kanal_modern_design_luxury_bungalow_for_sale_at_super_hot_location_in_dha_phase_6-54515589-1633-1.html,DHA Phase 7,House,20.0,5.0,6.0,67500000.0,675,74810000.0,84800000.0,120000000.0,below,0.0977,high,80255784.0,https://media.zameen.com/thumbnails/305088459-400x300.jpeg
8417,Most Beautiful One Kanal Modern Design Luxury Bungalow For Sale At Super Hot Location In Dha Phase 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_r_most_beautiful_one_kanal_modern_design_luxury_bungalow_for_sale_at_super_hot_location_in_dha_phase_7-54515595-1625-1.html,DHA Phase 7,House,20.0,5.0,6.0,69500000.0,675,74810000.0,84800000.0,120000000.0,below,0.071,high,80255784.0,https://media.zameen.com/thumbnails/305088432-400x300.jpeg
8418,1 KANAL BEAUTIFUL HOUSE NEAR MCDONALDS,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_1_kanal_beautiful_house_near_mcdonalds-54515596-1632-1.html,DHA Phase 7,House,20.0,5.0,6.0,72500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,81048160.0,
8419,"Step Into Elegance With This Brand New House, Fully Furnished 1 Kanal MasterPiece.",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_step_into_elegance_with_this_brand_new_house_fully_furnished_1_kanal_masterpiece-54533680-1624-1.html,DHA Phase 7,House,20.0,5.0,6.0,75000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,115830048.0,
8420,Luxury 1-Kanal House With Full Basement In DHA Phase 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_luxury_1-kanal_house_with_full_basement_in_dha_phase_7-54533681-1626-1.html,DHA Phase 7,House,20.0,6.0,7.0,85000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,86742112.0,
8422,"Exquisite 1 Kanal House Fully Furnished Residence | DHA Phase 7, Lahore",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_exquisite_1_kanal_house_fully_furnished_residence_dha_phase_7_lahore-54533813-1630-1.html,DHA Phase 7,House,20.0,5.0,6.0,69500000.0,675,74810000.0,84800000.0,120000000.0,below,0.071,high,107008472.0,https://media.zameen.com/thumbnails/305257184-400x300.jpeg
8423,1 KANAL MODERN HOUSE FULLY FURNISHED & BASMENT,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_1_kanal_modern_house_fully_furnished_basment-54548609-1630-1.html,DHA Phase 7,House,20.0,5.0,6.0,87500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,93906576.0,
8450,1 Kanal Brand New Modern Bungalow 100 FT Main Approach House For Sale,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_brand_new_modern_bungalow_100_ft_main_approach_house_for_sale-54404848-1628-1.html,DHA Phase 7,House,20.0,5.0,5.0,102500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,100595552.0,
8567,1 Kanal Dream Home Ultra Modern Masterpiece DHA Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_dream_home_ultra_modern_masterpiece_dha_phase_7-54104381-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,73500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,76438904.0,
8568,1 Kanal Brand New Fully Furnished Modern Design Lavish House For Sale In DHA Lahore Phase 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_fully_furnished_modern_design_lavish_house_for_sale_in_dha_lahore_phase_7-54104332-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,74000000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,88388520.0,
8570,FULLY FURNISHED ONE KANAL BEAUTIFUL MODERN BUNGALOW AVAILABLE FOR SALE IN DHA 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_furnished_one_kanal_beautiful_modern_bungalow_available_for_sale_in_dha_7-53831730-1450-1.html,DHA Phase 7,House,20.0,6.0,7.0,95500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,114388480.0,
8605,1 Kanal Brand New Fully Furnished Luxury Ultra Modern Asad Afzal Design House For Sale In DHA Ph 7 Near By Carrefour And Park And McDonald And Raya Fairway Commerical. . . .,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_1_kanal_brand_new_fully_furnished_luxury_ultra_modern_asad_afzal_design_house_for_sale_in_dha_ph_7_near_by_carrefour_and_park_and_mcdonald_and_raya_fairway_commerical-54576535-1627-1.html,DHA Phase 7,House,20.0,5.0,6.0,160000000.0,675,74800000.0,84500000.0,120000000.0,above,0.3333,high,120189464.0,https://media.zameen.com/thumbnails/305662653-400x300.jpeg
8618,DESIRE HOMES OFFER MAJESTIC BUNGALOWS FOR SALE NEAR RAYA FAIRWAYS,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offer_majestic_bungalows_for_sale_near_raya_fairways-53984941-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,105000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,88978512.0,
8623,DESIRE HOMES OFFER KANAL ELEGANT BUNGALOWS FOR SALE,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offer_kanal_elegant_bungalows_for_sale-53962207-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,78600000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,87151064.0,
8643,DESIRE HOMES OFFERS ELEGANT BUNGALOW FOR SALE ON MOST ATRACTIVE PRICE,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offers_elegant_bungalow_for_sale_on_most_atractive_price-53961665-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,82500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,88978512.0,
8644,DESIRE HOMES OFFERS 25 MARLA LUXURY VILLA FOR SALE,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offers_25_marla_luxury_villa_for_sale-53961657-1450-1.html,DHA Phase 7,House,24.0,6.0,7.0,95000000.0,677,74800000.0,84800000.0,120000000.0,within,0.0,high,93009768.0,
8645,DESIRE HOMES OFFERS KANAL ROYAL CLASS BUNGALOW FOR SALE NEAR RAYA,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offers_kanal_royal_class_bungalow_for_sale_near_raya-53961647-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,77500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,88978512.0,
8647,DESIRE HOMES OFFERS KANAL ELEGANT BUNGALOW FOR SALE IN HEART OF DHA,https://www.zameen.com/Property/dha_defence_dha_phase_7_desire_homes_offers_kanal_elegant_bungalow_for_sale_in_heart_of_dha-53961623-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,74500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,88978512.0,
8659,1 Kanal Brand New House Classic Design For Sale In DHA Phase 7,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_brand_new_house_classic_design_for_sale_in_dha_phase_7-54554976-1628-1.html,DHA Phase 7,House,20.0,4.0,5.0,75000000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,79078472.0,
8672,1 Kanal Brand New Beautiful Design Bungalow For Sale Prime Location Of DHA Lahore With Gas,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_1_kanal_brand_new_beautiful_design_bungalow_for_sale_prime_location_of_dha_lahore_with_gas-53943084-1626-1.html,DHA Phase 7,House,20.0,5.0,6.0,72500000.0,675,74810000.0,84800000.0,120000000.0,within,0.0,high,90425240.0,
8691,Owner Needy Argent Sale 1 Kanal Owner Build House For Sale In DHA Phase 7 Near defence Raya Reasonable deal,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_owner_needy_argent_sale_1_kanal_owner_build_house_for_sale_in_dha_phase_7_near_defence_raya_reasonable_deal-54240330-1624-1.html,DHA Phase 7,House,20.0,5.0,6.0,76500000.0,675,74800000.0,84800000.0,120000000.0,within,0.0,high,89364600.0,
8709,Prime Location House Of 1 Kanal In DHA Phase 7 - Block U Is Available,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_prime_location_house_of_1_kanal_in_dha_phase_7_-_block_u_is_available-54433241-1628-1.html,DHA Phase 7,House,20.0,5.0,6.0,102500000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,88991240.0,
8712,1 Kanal Brand New Ultra Modern Designed Luxury Bungalow for Sale At Prime Location In DHA Phase 7 Near By Carrefour   Original Pictures Are Attached,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_1_kanal_brand_new_ultra_modern_designed_luxury_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_carrefour_original_pictures_are_attached-54094373-1627-1.html,DHA Phase 7,House,20.0,5.0,6.0,115000000.0,675,74800000.0,84500000.0,120000000.0,within,0.0,high,102597232.0,
8713,1 Kanal Brand New Luxury Ultra Modern Designed Fully Furnished Bungalow for Sale At Prime Location In DHA Phase 7 Near By Park And McDonald And Raya Fairway Commercial   Original Pictures Are Attached,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_luxury_ultra_modern_designed_fully_furnished_bungalow_for_sale_at_prime_location_in_dha_phase_7_near_by_park_and_mcdonald_and_raya_fairway_commercial_original_pictures_are_attached-54301227-1450-1.html,DHA Phase 7,House,20.0,5.0,6.0,154000000.0,675,74800000.0,84500000.0,120000000.0,above,0.2833,high,132828432.0,https://media.zameen.com/thumbnails/300504326-400x300.jpeg
