title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
"1 Kanal Corner Double Unit House For Sale In T Block, DHA Phase 7 Lahore","DHA Phase 7 - Block T, DHA Phase 7",PKR,13.5 Crore,5.0,5.0,1 Kanal,271,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_1_kanal_corner_double_unit_house_for_sale_in_t_block_dha_phase_7_lahore-54435362-1627-1.html,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,,,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1502.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,135000000.0,20.0,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block T,0,0,0,0,1,0,
100 % Original Picture Defence 1 Kanal Beautiful Modren Design Bungalow For Sale Phase 6 Near To Defense Raya Top Notch Location Very Reasonable Price,"DHA Phase 6 - Block L, DHA Phase 6",PKR,7.75 Crore,5.0,6.0,1 Kanal,271,House,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_100_original_picture_defence_1_kanal_beautiful_modren_design_bungalow_for_sale_phase_6_near_to_defense_raya_top_notch_location_very_reasonable_price-54608129-1620-1.html,"DHA Phase 6 - Block L, DHA Phase 6, DHA Defence, Lahore, Punjab",2017.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1258.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77500000.0,20.0,"DHA Phase 6 - Block L, DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,Block L,0,0,0,0,0,0,
10 Marla Brand New House For Sale In DHA Phase 7,"DHA Phase 7, DHA Defence",PKR,5.6 Crore,4.0,4.0,10 Marla,271,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_brand_new_house_for_sale_in_dha_phase_7-53870722-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,1,0,0,0,0,0,
18.5 Marla Luxury House With 70+ Feet Front For Sale In GG Block DHA Phase 4 Lahore,"DHA Phase 4 - Block GG, DHA Phase 4",PKR,6 Crore,5.0,5.0,18.5 Marla,271,House,https://www.zameen.com/Property/dha_phase_4_dha_phase_4_-_block_gg_18_5_marla_luxury_house_with_70_feet_front_for_sale_in_gg_block_dha_phase_4_lahore-53870119-1595-1.html,"DHA Phase 4 - Block GG, DHA Phase 4, DHA Defence, Lahore, Punjab",2022.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60000000.0,18.5,"DHA Phase 4 - Block GG, DHA Phase 4, DHA Defence, Lahore, Punjab",DHA Phase 4,Block GG,0,0,1,0,0,0,
10 Marla House For Sale Fazaia Housing Scheme Phase 1,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme",PKR,4.35 Crore,4.0,5.0,10 Marla,272,House,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_phase_1_10_marla_house_for_sale_fazaia_housing_scheme_phase_1-54557538-9238-1.html,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme, Lahore, Punjab",,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43500000.0,10.0,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme, Lahore, Punjab",Fazaia Housing Scheme Phase 1,,0,0,0,0,0,0,
Reserve A House Now In Military Accounts Society - Block A,"Military Accounts Society - Block A, Military Accounts Housing Society",PKR,4.35 Crore,6.0,6.0,16 Marla,272,House,https://www.zameen.com/Property/military_accounts_housing_society_military_accounts_society_-_block_a_reserve_a_house_now_in_military_accounts_society_-_block_a-54492351-4030-1.html,"Military Accounts Society - Block A, Military Accounts Housing Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43500000.0,16.0,"Military Accounts Society - Block A, Military Accounts Housing Society, Lahore, Punjab",Military Accounts Society,Block A,0,0,0,0,0,0,
1 Kanal Spacious House Available In PGECHS Phase 2 For sale,"PGECHS Phase 2, Punjab Govt Employees Society",PKR,5.8 Crore,6.0,6.0,1 Kanal,272,House,https://www.zameen.com/Property/punjab_govt_employees_society_pgechs_phase_2_1_kanal_spacious_house_available_in_pgechs_phase_2_for_sale-54492352-4432-1.html,"PGECHS Phase 2, Punjab Govt Employees Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000000.0,20.0,"PGECHS Phase 2, Punjab Govt Employees Society, Lahore, Punjab",PGECHS Phase 2,,0,0,0,0,0,0,
Spacious House Is Available For Sale In Ideal Location Of Nespak Scheme Phase 3,"Nespak Scheme Phase 3, Defence Road",PKR,4.5 Crore,5.0,5.0,1 Kanal,272,House,https://www.zameen.com/Property/defence_road_nespak_scheme_phase_3_spacious_house_is_available_for_sale_in_ideal_location_of_nespak_scheme_phase_3-54492353-9092-1.html,"Nespak Scheme Phase 3, Defence Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,20.0,"Nespak Scheme Phase 3, Defence Road, Lahore, Punjab",Nespak Scheme Phase 3,,0,0,0,0,0,0,
7.5 Marla House Is Available For Sale On Main Airport Road Lahore,"Airport Road, Lahore",PKR,3.5 Crore,3.0,4.0,7.5 Marla,272,House,https://www.zameen.com/Property/lahore_airport_road_7_5_marla_house_is_available_for_sale_on_main_airport_road_lahore-54633373-8347-1.html,"Airport Road, Lahore, Punjab",,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35000000.0,7.5,"Airport Road, Lahore, Punjab",Airport Road,,0,0,0,0,0,0,
Realcon Real Estate &Amp; Builders Offers You A 10m Brand New Modern House,"Al Jalil Garden, Lahore",PKR,2.7 Crore,5.0,6.0,10 Marla,272,House,https://www.zameen.com/Property/lahore_al_jalil_garden_realcon_real_estate_amp_builders_offers_you_a_10m_brand_new_modern_house-54272075-8911-1.html,"Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,10.0,"Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,,1,0,0,0,0,0,
Modern Double Height Designer House in DHA Phase 7 Near To Park in Phase 7,"DHA Phase 6, DHA Defence",PKR,8.3 Crore,5.0,5.0,1 Kanal,272,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_modern_double_height_designer_house_in_dha_phase_7_near_to_park_in_phase_7-54364759-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
Realcon Estate Offers 5 Marla Slightly Used House For Sale,"Al Jalil Garden, Lahore",PKR,1.45 Crore,4.0,5.0,5 Marla,272,House,https://www.zameen.com/Property/lahore_al_jalil_garden_realcon_estate_offers_5_marla_slightly_used_house_for_sale-54277684-8911-1.html,"Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14500000.0,5.0,"Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,,0,0,0,0,0,0,
Realcon Real Estate & Builders Brings A Owner Built 3.71 Marla Brand New House,"Al Jalil Garden - Block B, Al Jalil Garden",PKR,1.35 Crore,3.0,4.0,3 Marla,272,House,https://www.zameen.com/Property/al_jalil_garden_al_jalil_garden_-_block_b_realcon_real_estate_builders_brings_a_owner_built_3_71_marla_brand_new_house-54632947-16332-1.html,"Al Jalil Garden - Block B, Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500000.0,3.0,"Al Jalil Garden - Block B, Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,Block B,1,0,0,0,0,0,
Realcon Real Estate & Builders Offers You A 3m Brand New House Located On Very Hot Location,"Al Jalil Garden - Tulip Block, Al Jalil Garden",PKR,1.25 Crore,3.0,4.0,3 Marla,272,House,https://www.zameen.com/Property/al_jalil_garden_al_jalil_garden_-_tulip_block_realcon_real_estate_builders_offers_you_a_3m_brand_new_house_located_on_very_hot_location-54533108-13503-1.html,"Al Jalil Garden - Tulip Block, Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,3.0,"Al Jalil Garden - Tulip Block, Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,Tulip Block,1,0,0,0,0,0,
Realcon Real Estate & Builders Have A 10 Marla Ultra Modern Dream Home For Our Clients,"Al Jalil Garden - Block J, Al Jalil Garden",PKR,3.1 Crore,5.0,6.0,10 Marla,272,House,https://www.zameen.com/Property/al_jalil_garden_al_jalil_garden_-_block_j_realcon_real_estate_builders_have_a_10_marla_ultra_modern_dream_home_for_our_clients-54538300-16339-1.html,"Al Jalil Garden - Block J, Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,10.0,"Al Jalil Garden - Block J, Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,Block J,0,0,1,0,0,0,
Realcon Real Estate & Builders Brings A Slightly 6 Months Used Like A Brand New House,"Al Jalil Garden - Block F, Al Jalil Garden",PKR,1.35 Crore,4.0,5.0,5 Marla,272,House,https://www.zameen.com/Property/al_jalil_garden_al_jalil_garden_-_block_f_realcon_real_estate_builders_brings_a_slightly_6_months_used_like_a_brand_new_house-54583545-16336-1.html,"Al Jalil Garden - Block F, Al Jalil Garden, Lahore, Punjab",2026.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500000.0,5.0,"Al Jalil Garden - Block F, Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,Block F,1,0,0,0,0,0,
Realcon Real Estate & Builders Offers Duplex 5 Marla Grey Structure,"Al Jalil Garden - Block B, Al Jalil Garden",PKR,1.15 Crore,4.0,5.0,5 Marla,272,House,https://www.zameen.com/Property/al_jalil_garden_al_jalil_garden_-_block_b_realcon_real_estate_builders_offers_duplex_5_marla_grey_structure-54632864-16332-1.html,"Al Jalil Garden - Block B, Al Jalil Garden, Lahore, Punjab",2026.0,,2.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000.0,5.0,"Al Jalil Garden - Block B, Al Jalil Garden, Lahore, Punjab",Al Jalil Garden,Block B,0,0,0,0,0,0,
"5 Marla Luxury House For Sale In Al Haram Garden Near A1 Block Central Park, Ferozpur Road, Lahore","Al Haram Garden, Lahore",PKR,1.45 Crore,3.0,3.0,5 Marla,272,House,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_luxury_house_for_sale_in_al_haram_garden_near_a1_block_central_park_ferozpur_road_lahore-54573367-9212-1.html,"Al Haram Garden, Lahore, Punjab",2026.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,922.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500000.0,5.0,"Al Haram Garden, Lahore, Punjab",Al Haram Garden,,0,0,1,0,0,0,
1 KANAL GRAND HOUSE BEAUTIFUL LOCATION,"Valencia - Block B, Valencia Housing Society",PKR,8 Crore,6.0,7.0,1 Kanal,272,House,https://www.zameen.com/Property/valencia_housing_society_valencia_-_block_b_1_kanal_grand_house_beautiful_location-54633476-4271-1.html,"Valencia - Block B, Valencia Housing Society, Lahore, Punjab",2025.0,4.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,683.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80000000.0,20.0,"Valencia - Block B, Valencia Housing Society, Lahore, Punjab",Valencia,Block B,0,0,0,0,0,0,
1 KANAL BRAND NEW LUXURY HOUSE FOR SALE IN AWT PHASE 2,"AWT Phase 2, AWT Army Welfare Trust",PKR,5.3 Crore,5.0,7.0,1 Kanal,272,House,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_luxury_house_for_sale_in_awt_phase_2-54633451-3581-1.html,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",2026.0,4.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000000.0,20.0,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",AWT Phase 2,,1,0,1,0,0,0,
3 Marla 2.5 Story House Available For Sale For N Vital Ee Block,"Vital Homes EE, Vital Homes Housing Scheme",PKR,1.3 Crore,3.0,4.0,3 Marla,272,House,https://www.zameen.com/Property/vital_homes_housing_scheme_vital_homes_ee_3_marla_2_5_story_house_available_for_sale_for_n_vital_ee_block-54633330-9278-1.html,"Vital Homes EE, Vital Homes Housing Scheme, Lahore, Punjab",2026.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,3.0,"Vital Homes EE, Vital Homes Housing Scheme, Lahore, Punjab",Vital Homes EE,,0,0,0,0,0,0,
"1 Kanal Slightly Used House For Sale On 150 Ft Road Back Near Raya Fairways Commercial, DHA Phase 6 Lahore","DHA Phase 6, DHA Defence",PKR,8.5 Crore,5.0,5.0,1 Kanal,272,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_slightly_used_house_for_sale_on_150_ft_road_back_near_raya_fairways_commercial_dha_phase_6_lahore-53806273-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2024.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
Prime Location 2 Kanal 4 Marla Old House For Sale In Gulberg Lahore,"Gulberg, Lahore",PKR,28 Crore,6.0,6.0,2.2 Kanal,272,House,https://www.zameen.com/Property/lahore_gulberg_prime_location_2_kanal_4_marla_old_house_for_sale_in_gulberg_lahore-53825492-7-1.html,"Gulberg, Lahore, Punjab",2019.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,280000000.0,44.0,"Gulberg, Lahore, Punjab",Gulberg,,0,0,0,0,0,0,
100 % Original Picture Share 22.5 Marla Fully Furnished Beautiful Modern Style Luxurious Bungalow For Sale in DHA Phase 6 Near To Park,"DHA Phase 6 - Block K, DHA Phase 6",PKR,20.5 Crore,5.0,6.0,1.1 Kanal,272,House,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_100_original_picture_share_22_5_marla_fully_furnished_beautiful_modern_style_luxurious_bungalow_for_sale_in_dha_phase_6_near_to_park-54639398-1619-1.html,"DHA Phase 6 - Block K, DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205000000.0,22.0,"DHA Phase 6 - Block K, DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,Block K,0,1,0,0,0,0,
3 Marla LUXURY Living Awaits Outclass Double-Storey House In Al Kabir Town Phase 2,"Al-Kabir Town - Phase 2, Al-Kabir Town",PKR,1.18 Crore,4.0,4.0,3 Marla,272,House,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_luxury_living_awaits_outclass_double-storey_house_in_al_kabir_town_phase_2-54293325-11704-1.html,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",2026.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11800000.0,3.0,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",Al-Kabir Town,Phase 2,0,0,1,0,0,0,
15 MARLA LIKE BRAND NEW IDEAL LOCATION HOUSE FOR SALE IN REAL COTTAGES,"Real Cottages, Lahore",PKR,8.3 Crore,6.0,7.0,15 Marla,272,House,https://www.zameen.com/Property/lahore_real_cottages_15_marla_like_brand_new_ideal_location_house_for_sale_in_real_cottages-54620843-4419-1.html,"Real Cottages, Lahore, Punjab",2019.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,182.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83000000.0,15.0,"Real Cottages, Lahore, Punjab",Other,,1,0,0,0,0,0,
7 Marla Fully Furnished 1.5 Storey House for Sale,"Central Park Housing Scheme, Lahore",PKR,2.4 Crore,3.0,4.0,7 Marla,272,House,https://www.zameen.com/Property/lahore_central_park_housing_scheme_7_marla_fully_furnished_1_5_storey_house_for_sale-53501884-1013-1.html,"Central Park Housing Scheme, Lahore, Punjab",2025.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,7.0,"Central Park Housing Scheme, Lahore, Punjab",Central Park Housing Scheme,,0,1,0,0,0,0,
5 Marla Luxury House For Sale In ParkView City Lahore,"Park View City, Lahore",PKR,2.25 Crore,4.0,5.0,5 Marla,272,House,https://www.zameen.com/Property/lahore_park_view_city_5_marla_luxury_house_for_sale_in_parkview_city_lahore-52785085-1466-1.html,"Park View City, Lahore, Punjab",2025.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22500000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,0,0,1,0,0,0,
"**Prime 10 Marla Grey For Sale In Park View City, Lahore**","Park View City - Tulip Extension Block, Park View City",PKR,3.1 Crore,6.0,5.0,10 Marla,272,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_prime_10_marla_grey_for_sale_in_park_view_city_lahore-53527530-16719-1.html,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",2025.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31000000.0,10.0,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",Park View City,Tulip Extension Block,0,0,0,0,0,0,
10 Marla Ultra Advance Modern Smart Features Designer Brand New House Available For Sale Meeting With Direct Owner,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave",PKR,4.99 Crore,5.0,6.0,10 Marla,273,House,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_b_10_marla_ultra_advance_modern_smart_features_designer_brand_new_house_available_for_sale_meeting_with_direct_owner-54208440-1813-1.html,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave, Bahria Town, Lahore, Punjab",2026.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49900000.0,10.0,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave, Bahria Town, Lahore, Punjab",Bahria Town,Overseas B,1,0,1,0,0,0,
10 Marla Ultra Advance Modern Smart Features Designer Brand New House Available For Sale Meeting With Direct Owner,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave",PKR,4.99 Crore,5.0,6.0,10 Marla,273,House,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_b_10_marla_ultra_advance_modern_smart_features_designer_brand_new_house_available_for_sale_meeting_with_direct_owner-54203579-1813-1.html,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave, Bahria Town, Lahore, Punjab",2024.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49900000.0,10.0,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave, Bahria Town, Lahore, Punjab",Bahria Town,Overseas B,1,0,1,0,0,0,
Luxury 1 Kanal Designer House With Swimming Pool & Home Cinema | Prime DHA Phase 6 Location,"DHA Phase 6, DHA Defence",PKR,15 Crore,6.0,7.0,1 Kanal,273,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_1_kanal_designer_house_with_swimming_pool_home_cinema_prime_dha_phase_6_location-54447674-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,1,0,0,0,
Elegant 10 Marla Designer House In Prime Location,"DHA Phase 7, DHA Defence",PKR,6.25 Crore,4.0,5.0,10 Marla,273,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_elegant_10_marla_designer_house_in_prime_location-54491291-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,,2.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,0,0,0,0,
"Brand New 1 Kanal Luxury House with 10kW Solar, Jacuzzi & Modern Finishes for Sale in DHA Phase 7 Lahore","DHA Phase 7 - Block Z1, DHA Phase 7",PKR,11.75 Crore,5.0,6.0,1 Kanal,273,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_z1_brand_new_1_kanal_luxury_house_with_10kw_solar_jacuzzi_modern_finishes_for_sale_in_dha_phase_7_lahore-54499291-1633-1.html,"DHA Phase 7 - Block Z1, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1304.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117500000.0,20.0,"DHA Phase 7 - Block Z1, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block Z1,1,0,1,0,0,0,
Elegant 5 Marla House for Sale 9 Town,"DHA 9 Town, DHA Defence",PKR,3.45 Crore,3.0,4.0,5 Marla,273,House,https://www.zameen.com/Property/dha_defence_dha_9_town_elegant_5_marla_house_for_sale_9_town-54515456-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,2.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34500000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,0,0,0,0,
